	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
S1pr1.1	2.11343791279362e-121	0.296310780651021	0.409	0.107	4.07555367103121e-117	11	S1pr1
Cnn3.2	3.62049486181771e-121	0.165340629839047	0.218	0.034	6.98176229152926e-117	11	Cnn3
Nckap1.2	4.62177285920607e-121	0.112616392408212	0.131	0.013	8.91262678169298e-117	11	Nckap1
Kctd10	1.76679561329423e-120	0.147768933307215	0.172	0.022	3.40708866067659e-116	11	Kctd10
Stmn1.1	4.87044802445657e-120	0.260666526859224	0.346	0.08	9.39217197036206e-116	11	Stmn1
Plec.1	9.91894668023245e-120	0.137654316961379	0.157	0.019	1.91276967781603e-115	11	Plec
Agrn.1	1.45914934652988e-119	0.116503992679398	0.133	0.014	2.81382359984821e-115	11	Agrn
Myl6.5	6.8722754161024e-119	0.528972239186279	0.884	0.575	1.32524959124119e-114	11	Myl6
S100a13.1	1.15321656470377e-118	0.340271538875968	0.486	0.15	2.22386282337475e-114	11	S100a13
Tiam1	2.50683066872254e-118	0.148415295314719	0.167	0.022	4.83417226156455e-114	11	Tiam1
Actn4.1	1.51820535294061e-116	0.30253529772261	0.448	0.129	2.92770720261068e-112	11	Actn4
Tagln2.5	2.67664719690786e-116	0.378787839277548	0.54	0.183	5.16164645451713e-112	11	Tagln2
Col4a3bp	5.41657299390488e-116	0.210375073823464	0.262	0.05	1.04453193614462e-111	11	Col4a3bp
Ecm1	7.15295875437987e-113	0.12084895510492	0.133	0.015	1.37937656619461e-108	11	Ecm1
Tpm1.2	1.12950660404281e-112	0.221860983008956	0.284	0.059	2.17814053523615e-108	11	Tpm1
Tpm4.1	3.09028716739123e-111	0.267585425122152	0.361	0.092	5.95930977359724e-107	11	Tpm4
Ctnna1.2	1.18991074187315e-110	0.260455232556549	0.368	0.095	2.29462387462818e-106	11	Ctnna1
Calm1.5	2.96751449271633e-110	0.550770126778686	0.879	0.574	5.72255494775418e-106	11	Calm1
Sptan1.1	3.12460803023576e-110	0.275698838054083	0.39	0.104	6.02549412550664e-106	11	Sptan1
Gm26802	4.13236022970555e-110	0.126151821548825	0.114	0.011	7.96884346696419e-106	11	Gm26802
Bmpr2	4.16399718758389e-109	0.33271364863609	0.487	0.159	8.02985217653678e-105	11	Bmpr2
Dlc1.1	7.38457973681837e-109	0.176978117443034	0.211	0.035	1.42404235644805e-104	11	Dlc1
Ctnnb1.1	1.68026523041563e-108	0.385537982271927	0.598	0.234	3.2402234703335e-104	11	Ctnnb1
Iqgap1.5	3.53302603084717e-108	0.280554774259057	0.388	0.105	6.81308739788568e-104	11	Iqgap1
Adgre5.3	6.70122048408483e-108	0.16672673600764	0.21	0.035	1.29226335815092e-103	11	Adgre5
Syne2.2	1.16351598900567e-107	0.118787468312296	0.138	0.016	2.24372423319854e-103	11	Syne2
Golim4.1	2.06416219508923e-107	0.232160641226836	0.278	0.059	3.98053037701007e-103	11	Golim4
Ripor1	1.73992239069808e-104	0.123415959325266	0.148	0.019	3.35526633822219e-100	11	Ripor1
Sash1.2	7.38739778898534e-103	0.146577349155313	0.191	0.031	1.42458578962793e-98	11	Sash1
Serpinb6a.2	2.42553246169183e-102	0.179066135499324	0.228	0.043	4.67739679912653e-98	11	Serpinb6a
Luzp1.1	3.59520167259999e-102	0.243114418247694	0.325	0.081	6.93298690544182e-98	11	Luzp1
4931406P16Rik.1	9.55320764499883e-101	0.229335271087772	0.303	0.072	1.84224056226157e-96	11	4931406P16Rik
Fnbp1l	1.21551804775001e-99	0.190805586209469	0.22	0.041	2.34400500328112e-95	11	Fnbp1l
2900026A02Rik	1.01178301772676e-98	0.134093639348101	0.164	0.024	1.95112237138429e-94	11	2900026A02Rik
Cers4.2	9.77495280646729e-98	0.143467339843401	0.177	0.028	1.88500189919915e-93	11	Cers4
Ctss.7	3.60194073115578e-96	-0.393933910650894	1	0.998	6.9459825059608e-92	11	Ctss
Fam129b	2.08588317853993e-95	0.117087700502796	0.143	0.019	4.0224171214964e-91	11	Fam129b
Selenow.5	1.28586439589518e-94	0.319247914216139	0.533	0.198	2.47966090104427e-90	11	Selenow
Ccser2.2	1.71489698525138e-94	0.174587940750849	0.216	0.042	3.30700734635876e-90	11	Ccser2
Rbms1.2	2.56032140620339e-94	0.224650871675149	0.307	0.076	4.93732379972263e-90	11	Rbms1
Tjp1.1	3.0524715636317e-94	0.276382523462336	0.39	0.117	5.88638616330737e-90	11	Tjp1
Mprip.2	3.65589917769988e-92	0.257285910719775	0.371	0.108	7.05003597427645e-88	11	Mprip
Crip1.7	4.72674278565237e-92	0.349111882718292	0.446	0.15	9.11505078785204e-88	11	Crip1
Cdkn1c.2	6.15458543093126e-92	0.236038963793106	0.274	0.064	1.18685025450078e-87	11	Cdkn1c
Hexb.7	4.60827344389401e-91	-0.349974377442522	0.998	1	8.88659450920521e-87	11	Hexb
Fcgrt.1	5.88954123777893e-91	0.338655409035148	0.53	0.206	1.13573913229329e-86	11	Fcgrt
Mkl2	4.93971663496541e-90	0.131348046180216	0.152	0.023	9.5257495588673e-86	11	Mkl2
Pcmtd1.1	5.70383159658976e-90	0.266602671561129	0.421	0.136	1.09992688508637e-85	11	Pcmtd1
C1qa.8	1.00837560891371e-88	-0.32793739102947	1	1	1.94455152422919e-84	11	C1qa
Gna11.2	3.65615644516666e-88	0.217165403667789	0.3	0.077	7.05053208885939e-84	11	Gna11
Foxp1.4	6.12042142251665e-88	0.348611794218873	0.549	0.221	1.18026206711811e-83	11	Foxp1
Gpcpd1.1	9.52321525653257e-88	0.303884018779131	0.378	0.118	1.83645683006974e-83	11	Gpcpd1
Gimap6.2	1.56477363830161e-86	0.247823350919326	0.332	0.093	3.01750948410082e-82	11	Gimap6
Tgfb2	2.04185939952813e-86	0.165226923031243	0.174	0.03	3.93752166605005e-82	11	Tgfb2
Nedd9.2	2.04646681788431e-86	0.139402304084809	0.157	0.025	3.94640661160811e-82	11	Nedd9
Tspan13	2.01961295804028e-84	0.397021276523436	0.632	0.307	3.89462162828488e-80	11	Tspan13
Pik3ip1.3	5.52921869482018e-84	0.213532432934414	0.284	0.073	1.06625453310912e-79	11	Pik3ip1
Fzd4	2.37549221793837e-82	0.150735205562062	0.179	0.033	4.58089919307235e-78	11	Fzd4
Dynll1.3	1.5053689518646e-81	0.370945597424524	0.714	0.381	2.9029534867757e-77	11	Dynll1
Selenom.2	7.66067644557628e-81	0.20647279537308	0.283	0.074	1.47728484576493e-76	11	Selenom
Arap2.2	1.01157769211031e-78	0.158178700880958	0.204	0.043	1.95072642146552e-74	11	Arap2
Lrrc8c	1.31298804732483e-78	0.122911498846624	0.15	0.025	2.53196615046119e-74	11	Lrrc8c
Gnas.4	1.885978491539e-77	0.398288449440452	0.922	0.676	3.63692092308381e-73	11	Gnas
Lima1	2.61758543483531e-77	0.206384523076473	0.283	0.076	5.04775175253642e-73	11	Lima1
Nav1	2.87513615611037e-77	0.163409520587096	0.215	0.047	5.54441256344324e-73	11	Nav1
Ptprm	1.54487055887242e-76	0.146457860448874	0.184	0.036	2.97912838572957e-72	11	Ptprm
Scarb1	7.27844208719848e-76	0.189629315970329	0.257	0.065	1.40357477209535e-71	11	Scarb1
Arl4d.1	1.42509714280566e-75	0.148256691879886	0.182	0.036	2.74815733018644e-71	11	Arl4d
Aplp2.5	4.41679934273434e-75	0.355908547580223	0.709	0.367	8.5173558525289e-71	11	Aplp2
Agfg1	6.83849437261344e-75	0.18684222837288	0.266	0.07	1.31873525481478e-70	11	Agfg1
Dock6.1	3.23369450416878e-74	0.10228531047045	0.118	0.017	6.23585648183909e-70	11	Dock6
Vat1	5.43351214168506e-74	0.164142023070147	0.223	0.052	1.04779848140255e-69	11	Vat1
Cd151.1	1.7984022060586e-73	0.244473302881266	0.409	0.145	3.46803881416341e-69	11	Cd151
Zbtb20.4	1.69469754032776e-72	0.338040089618922	0.613	0.286	3.26805473676806e-68	11	Zbtb20
Lgmn.8	4.06926794508668e-72	-0.338415830182705	0.997	0.997	7.84717630530516e-68	11	Lgmn
Plcg1	5.20955755591897e-72	0.149892595976027	0.193	0.041	1.00461107908341e-67	11	Plcg1
Rtl8a	2.82186597237311e-71	0.120676169075126	0.157	0.029	5.4416863411243e-67	11	Rtl8a
Flnb	3.79360783251271e-71	0.11888248283571	0.148	0.026	7.31559334421751e-67	11	Flnb
Atox1.1	4.71996650481297e-70	0.37020021582098	0.753	0.461	9.10198340788132e-66	11	Atox1
Cracr2b	8.37549668524011e-70	0.165640521519202	0.221	0.054	1.6151307807817e-65	11	Cracr2b
Cd2ap	1.42239811884028e-69	0.293012775236402	0.472	0.194	2.7429525323716e-65	11	Cd2ap
Cp.2	1.04926391071421e-68	0.103711389813828	0.135	0.023	2.02340052542128e-64	11	Cp
Ets1.3	1.94209348545765e-68	0.219254555819197	0.33	0.106	3.74513307735654e-64	11	Ets1
Rsad2	4.23827449564371e-68	0.122953256050796	0.143	0.025	8.17308853739932e-64	11	Rsad2
Cltb.1	2.1718817820792e-67	0.223077523839505	0.339	0.112	4.18825682856153e-63	11	Cltb
Sh3bgrl.2	2.79220740460389e-67	0.141590304716416	0.189	0.042	5.38449275903814e-63	11	Sh3bgrl
Ly6e.4	9.84729875011743e-67	0.454450902098885	0.881	0.636	1.89895309097265e-62	11	Ly6e
Myl12b.2	8.93578614860499e-66	0.342322342104421	0.698	0.402	1.72317700089699e-61	11	Myl12b
Myl12a.2	9.55288645743423e-65	0.317834976611011	0.595	0.301	1.84217862445162e-60	11	Myl12a
Mxra7.1	8.71387758161472e-64	0.107449118214965	0.136	0.025	1.68038415283858e-59	11	Mxra7
C1qc.6	1.76435794539271e-63	-0.302940152364201	1	0.998	3.40238786189531e-59	11	C1qc
Cd34.4	3.01377304097361e-63	0.325855828578073	0.675	0.366	5.81175993221351e-59	11	Cd34
Tcf4.2	2.75240489300787e-62	0.328269572380522	0.705	0.404	5.30773759567638e-58	11	Tcf4
Aes.3	1.05794587588114e-60	0.266252996855447	0.543	0.256	2.0401428270492e-56	11	Aes
Ctsd.9	3.05678702239892e-60	-0.354405039869521	1	1	5.89470809399409e-56	11	Ctsd
St8sia4.2	9.10494458893415e-60	0.176072884442249	0.262	0.078	1.75579751453006e-55	11	St8sia4
Cyb5r3.2	9.7351209071852e-60	0.224693026685591	0.332	0.117	1.87732071574159e-55	11	Cyb5r3
Gm42418.7	3.24544020145599e-59	0.488025701553167	0.949	0.842	6.25850688448773e-55	11	Gm42418
Cdc42ep3	4.50618303861543e-58	0.130308567028115	0.179	0.042	8.68972337166599e-54	11	Cdc42ep3
Cystm1.2	4.67881916536618e-58	0.104385920774141	0.136	0.026	9.02263487849215e-54	11	Cystm1
C1qb.7	6.555467937047e-58	-0.296789453566579	1	0.999	1.26415643698014e-53	11	C1qb
1810037I17Rik.2	6.75777754182215e-58	0.257326693203644	0.458	0.2	1.30316982116498e-53	11	1810037I17Rik
Dusp3	1.4877401993508e-57	0.230157004605728	0.33	0.119	2.86895820042807e-53	11	Dusp3
Ier5l	3.79770311816504e-57	0.124294227668561	0.162	0.036	7.32349069306947e-53	11	Ier5l
Tns1.1	1.3028385472979e-56	0.274280836123719	0.453	0.199	2.51239385460927e-52	11	Tns1
Cdkn1a.2	8.63683292621312e-56	0.259285501919388	0.445	0.187	1.66552686149094e-51	11	Cdkn1a
Gabarapl1.1	2.49629146685919e-55	0.194032219587957	0.3	0.103	4.81384846469126e-51	11	Gabarapl1
Pim3.2	3.26515422656966e-55	0.19220909962289	0.296	0.1	6.29652341051693e-51	11	Pim3
Osbpl1a.1	5.60680852039501e-55	0.135935798248584	0.179	0.044	1.08121695507297e-50	11	Osbpl1a
Atp5j.2	1.84712807678086e-54	0.304720072461566	0.637	0.366	3.56200178326421e-50	11	Atp5j
Rnf144b	2.70191769429456e-54	0.13219355704293	0.174	0.042	5.21037808167763e-50	11	Rnf144b
Stx3	1.5040208453138e-53	0.108857335562465	0.15	0.033	2.90035379810314e-49	11	Stx3
Myo6.1	4.26463757827054e-53	0.145721720564449	0.211	0.059	8.22392710593691e-49	11	Myo6
Insr	9.248097967529e-53	0.164771937190281	0.233	0.07	1.78340321205829e-48	11	Insr
Cdc42ep4.2	4.60284841365494e-52	0.113019699037896	0.145	0.032	8.87613288089218e-48	11	Cdc42ep4
Tob1.2	5.52914027172114e-52	0.153736135286248	0.199	0.055	1.0662394099987e-47	11	Tob1
S100a11.3	1.82973039924074e-51	0.136725417839425	0.199	0.054	3.52845210189584e-47	11	S100a11
Dab2	3.92093448308332e-51	0.10890227847352	0.147	0.033	7.56113005717788e-47	11	Dab2
Notch1.1	5.27984744066863e-51	0.158216239114226	0.237	0.073	1.01816578045854e-46	11	Notch1
Ywhaq.2	1.18617696468865e-50	0.253038269715564	0.504	0.248	2.2874236587056e-46	11	Ywhaq
Rdx.1	2.7244563918647e-50	0.278879893165243	0.482	0.233	5.25384170607189e-46	11	Rdx
Adipor2.1	4.26101947992771e-50	0.186709437204403	0.308	0.113	8.2169499650926e-46	11	Adipor2
Ybx3.2	4.87946901829448e-50	0.172699190993236	0.264	0.088	9.40956805487908e-46	11	Ybx3
Klf4.4	2.25585593434524e-49	0.377056267378041	0.635	0.346	4.35019258379137e-45	11	Klf4
Csf1r.7	3.54157035723268e-49	-0.28091496850944	0.991	0.993	6.8295642768875e-45	11	Csf1r
Gch1	5.7917955365501e-49	0.114869265298468	0.165	0.041	1.11688985126832e-44	11	Gch1
Rbpms.3	6.40763936999944e-49	0.220725898693656	0.426	0.185	1.23564917611069e-44	11	Rbpms
Vamp5	6.76075387771645e-49	0.158743871585328	0.213	0.063	1.30374377777884e-44	11	Vamp5
Isyna1.1	1.10472569368693e-47	0.250325886746364	0.438	0.205	2.13035302770588e-43	11	Isyna1
Cenpb	2.66486555568172e-47	0.192378161352177	0.312	0.119	5.13892673757663e-43	11	Cenpb
Wwc2	9.6517722118897e-47	0.193515403387892	0.342	0.137	1.86124775334081e-42	11	Wwc2
Snx3.1	2.05423140829909e-46	0.252727408204999	0.547	0.292	3.96137984776396e-42	11	Snx3
Pdlim5.1	2.61845927083088e-46	0.150146635083297	0.22	0.069	5.04943685787028e-42	11	Pdlim5
B4galt4	2.91644348385019e-46	0.163138759556876	0.256	0.087	5.62406961425671e-42	11	B4galt4
Epn2.1	3.01718146122124e-46	0.123000643507201	0.157	0.039	5.81833272981903e-42	11	Epn2
Rasal2	3.68373865212583e-46	0.151637541943099	0.204	0.061	7.10372161675946e-42	11	Rasal2
Rai14	7.84197649582996e-46	0.120301772854893	0.164	0.042	1.51224674745585e-41	11	Rai14
Thra.2	7.94472920219707e-46	0.127547699627549	0.186	0.052	1.53206157935168e-41	11	Thra
Cdc42bpa.2	8.1189839614383e-46	0.118496384478016	0.172	0.046	1.56566486712376e-41	11	Cdc42bpa
Klhl5	9.60410075107701e-46	0.137588031621342	0.201	0.06	1.85205478883769e-41	11	Klhl5
Fut8	1.5021514957476e-45	0.138815292887729	0.203	0.061	2.89674894439967e-41	11	Fut8
Sp100.2	1.51787817950942e-45	0.132777059739193	0.211	0.064	2.92707628136596e-41	11	Sp100
Dgkh	1.9001167788021e-45	0.102801407154049	0.131	0.03	3.66418519624198e-41	11	Dgkh
Spr	2.36679184247364e-45	0.173741025719305	0.284	0.105	4.56412138902616e-41	11	Spr
Rhoc.1	1.09544014772838e-44	0.200537175222791	0.33	0.134	2.1124467808794e-40	11	Rhoc
Chchd2.4	2.1731967278602e-44	0.278242986220183	0.768	0.529	4.19079257000561e-40	11	Chchd2
Hbegf.1	3.39061847640517e-44	0.160737401198605	0.21	0.065	6.53846866989972e-40	11	Hbegf
Crim1.1	3.47666399082374e-44	0.136459130140161	0.16	0.042	6.70439883990451e-40	11	Crim1
Cmtm8	9.50830086368474e-44	0.181219463008304	0.32	0.128	1.83358073855296e-39	11	Cmtm8
Kif5b.2	1.08952213821436e-43	0.235217542234236	0.448	0.219	2.10103449133257e-39	11	Kif5b
Oaz2.2	1.53208625620251e-43	0.135037909252491	0.191	0.057	2.95447513646093e-39	11	Oaz2
Jam2	1.56736613618572e-43	0.205834420856054	0.341	0.143	3.02250885702054e-39	11	Jam2
Capns1.2	1.73890600195544e-43	0.239644120126091	0.516	0.273	3.35330633417088e-39	11	Capns1
Macf1.1	4.66118307873647e-43	0.313333298850974	0.693	0.455	8.98862544903541e-39	11	Macf1
Ctsz.8	8.45210180500006e-43	-0.313821351707034	0.963	0.977	1.62990331207621e-38	11	Ctsz
Ralgapa1	9.3534028876545e-43	0.136262757214767	0.201	0.062	1.80371021285529e-38	11	Ralgapa1
Gimap1.2	1.98768419680172e-42	0.118331466269105	0.169	0.047	3.83305020511245e-38	11	Gimap1
Tyrobp.8	2.02558598744365e-42	-0.286098537450495	0.976	0.987	3.90614001818633e-38	11	Tyrobp
Crybg3	9.72520610166154e-42	0.111178083795337	0.153	0.041	1.87540874464441e-37	11	Crybg3
Smpdl3a.1	1.13961171488555e-41	0.161123553930915	0.273	0.102	2.19762723098529e-37	11	Smpdl3a
BC028528.1	1.13977693523968e-41	0.174052629815371	0.307	0.123	2.1979458419162e-37	11	BC028528
Baiap2.1	1.20926616974084e-41	0.134311748314625	0.198	0.061	2.33194888172823e-37	11	Baiap2
Mxd4.2	1.71852969236114e-41	0.215863702322349	0.409	0.193	3.31401265874923e-37	11	Mxd4
Aldh2.3	5.12764830914198e-41	0.233225751337641	0.378	0.176	9.88815699934939e-37	11	Aldh2
Cd320	1.11152914880643e-40	0.117008815136876	0.174	0.051	2.14347281055832e-36	11	Cd320
Bnip2	1.18388158429655e-40	0.186863625495754	0.383	0.173	2.28299724715748e-36	11	Bnip2
Trem2.7	1.81126138207907e-40	-0.270288897791924	0.969	0.985	3.49283644920127e-36	11	Trem2
Psap.8	1.97830462463122e-40	-0.268112243253853	0.99	0.989	3.81496263813885e-36	11	Psap
Cast.1	1.99637240347688e-40	0.137512669593005	0.216	0.072	3.84980454286482e-36	11	Cast
Ndufa7.3	2.91376762588584e-40	0.241397744044606	0.572	0.334	5.61890948975826e-36	11	Ndufa7
Tmod3.2	4.92344784649297e-40	0.171721014659485	0.296	0.119	9.49437682717704e-36	11	Tmod3
Strn3.1	6.72812507129193e-40	0.172181730557904	0.33	0.14	1.29745163874793e-35	11	Strn3
Fryl	1.36926933885764e-39	0.140055449386749	0.218	0.074	2.64049899305308e-35	11	Fryl
Socs2	3.23534079430253e-39	0.110275493646271	0.164	0.047	6.239031187733e-35	11	Socs2
Edn1	3.87094067964608e-39	0.176553619398329	0.193	0.061	7.46472200662951e-35	11	Edn1
1700020I14Rik.1	4.05993014681973e-39	0.160103166713965	0.267	0.103	7.82916929512717e-35	11	1700020I14Rik
Prkch	5.14325637285847e-39	0.130489228463512	0.194	0.062	9.91825558942027e-35	11	Prkch
Csrp1.2	5.60063854978698e-39	0.118707207525451	0.165	0.048	1.08002713794092e-34	11	Csrp1
Ak3.1	7.81884808222655e-39	0.105952234127351	0.152	0.042	1.50778666417657e-34	11	Ak3
Fkbp1a.1	8.32919609468088e-39	0.214982659994281	0.475	0.25	1.60620217489826e-34	11	Fkbp1a
Fosb.5	1.50398258226196e-38	0.38871900170171	0.581	0.344	2.90028001163397e-34	11	Fosb
Anxa5.5	1.86248745269551e-38	0.184429862619866	0.373	0.171	3.59162080377802e-34	11	Anxa5
Ctsb.9	3.05300989573836e-38	-0.326288833440659	0.969	0.984	5.88742428294185e-34	11	Ctsb
Map4k2	5.2747120345627e-38	0.113581245111299	0.169	0.05	1.01717546874507e-33	11	Map4k2
Fcer1g.6	6.10452712951802e-38	-0.281498247936659	0.935	0.965	1.17719701165625e-33	11	Fcer1g
Mtss1.2	1.15644465982742e-37	0.187870022271488	0.365	0.167	2.2300878820112e-33	11	Mtss1
Pop5	1.97811372296991e-37	0.151469135400813	0.264	0.103	3.81459450337518e-33	11	Pop5
Grap	2.96270834462757e-37	0.189048650919783	0.348	0.158	5.7132867717798e-33	11	Grap
Cst3.7	8.32682480141642e-37	-0.309720678828179	1	1	1.60574489470514e-32	11	Cst3
S100a1.1	1.33210251430939e-36	0.12667393454373	0.201	0.068	2.56882648859423e-32	11	S100a1
Adgrl2	1.9106654897635e-36	0.118509200893727	0.184	0.059	3.68452733045993e-32	11	Adgrl2
Zeb1.2	5.11039140717426e-36	0.139319861599619	0.227	0.082	9.85487878959484e-32	11	Zeb1
Slc3a2.2	6.43320736715104e-36	0.270732270602133	0.838	0.654	1.24057970868141e-31	11	Slc3a2
Tubb4b.2	1.02884957994814e-34	0.124947661075349	0.271	0.109	1.984033529972e-30	11	Tubb4b
Alas1	2.67948244182337e-34	0.173202721441762	0.337	0.155	5.16711394081219e-30	11	Alas1
Uqcc2.1	4.19957768026202e-34	0.18896951984028	0.387	0.191	8.09846559861728e-30	11	Uqcc2
Lmna.2	4.77234382617962e-34	0.121347403569169	0.184	0.061	9.20298783440478e-30	11	Lmna
Uqcrb.2	6.24850014226516e-34	0.218435020331327	0.554	0.333	1.20496076743441e-29	11	Uqcrb
Msi2.1	7.30646256791758e-34	0.151216701717097	0.245	0.097	1.40897824159723e-29	11	Msi2
Arap3	1.06390036767719e-33	0.133579107455086	0.228	0.086	2.0516254690287e-29	11	Arap3
Ndufa4.3	1.12361071399526e-33	0.228951238073209	0.617	0.4	2.16677090086847e-29	11	Ndufa4
Smarca2	1.22521060145651e-33	0.172528816255949	0.319	0.144	2.36269612384874e-29	11	Smarca2
Clstn1.2	1.47584434174404e-32	0.156736641023167	0.283	0.122	2.84601822861921e-28	11	Clstn1
Camk2n1	1.49025637379043e-32	0.146581922071474	0.269	0.112	2.87381039121746e-28	11	Camk2n1
Irf7.1	2.35839787920536e-32	0.100124376291014	0.14	0.041	4.54793447025963e-28	11	Irf7
Ctsa.7	2.66266909555632e-32	-0.292259062352988	0.821	0.877	5.13469108387081e-28	11	Ctsa
Ppp1r2.2	2.89198797371439e-32	0.184471317759317	0.363	0.18	5.57690960851082e-28	11	Ppp1r2
Txn1.3	2.98335698256553e-32	0.177026790534838	0.417	0.216	5.75310560517936e-28	11	Txn1
Lmo2.1	5.53461976149369e-32	0.230470672524982	0.549	0.337	1.06729607480644e-27	11	Lmo2
H3f3a.3	7.28335312851298e-32	0.225720216688892	0.814	0.63	1.40452181730244e-27	11	H3f3a
Gpx4.1	9.35061005082943e-32	0.237623235126839	0.714	0.512	1.80317164220195e-27	11	Gpx4
Fyco1	2.72014378819752e-31	0.113320408221842	0.181	0.062	5.24552528116009e-27	11	Fyco1
Pqlc1	2.87467117885979e-31	0.100698764466575	0.145	0.044	5.54351590131322e-27	11	Pqlc1
Tmem123	3.32768664786291e-31	0.134868208401972	0.22	0.085	6.41711093173883e-27	11	Tmem123
Nrp1.3	5.16169074378363e-31	0.278418843627351	0.4	0.215	9.95380443031234e-27	11	Nrp1
Anxa3.3	9.80415933849697e-31	0.22760854649519	0.692	0.47	1.89063408683576e-26	11	Anxa3
Srgn.7	1.11151967490466e-30	0.204318427406704	0.727	0.508	2.14345454108614e-26	11	Srgn
Bag5	1.48088061822577e-30	0.117178862649298	0.187	0.067	2.85573018418657e-26	11	Bag5
Plpp1	3.54898170325339e-30	0.257526038522441	0.257	0.112	6.84385631655383e-26	11	Plpp1
Gnb1	3.63498662624279e-30	0.19525615699266	0.472	0.269	7.0097082100466e-26	11	Gnb1
H1f0.2	6.78190970458866e-30	0.121121595635758	0.201	0.075	1.30782346743288e-25	11	H1f0
Klf7.1	1.03852998790252e-29	0.182529262627924	0.358	0.181	2.00270122867123e-25	11	Klf7
Ctnnbip1	1.28639106605951e-29	0.133848195635453	0.24	0.099	2.48067653178916e-25	11	Ctnnbip1
Sypl	1.42163993853345e-29	0.185497387070965	0.421	0.23	2.74149045746791e-25	11	Sypl
Sod1.1	1.60026630698041e-29	0.147682086090739	0.293	0.133	3.08595354638102e-25	11	Sod1
Pdxk.1	2.61035135499002e-29	0.126036042217422	0.198	0.074	5.03380155296275e-25	11	Pdxk
Bnip3l.1	3.14513934061632e-29	0.196579712952728	0.494	0.291	6.06508670444452e-25	11	Bnip3l
Nbdy	3.17710245516887e-29	0.102623148818667	0.158	0.053	6.12672437454766e-25	11	Nbdy
Gatsl3	3.31041433594177e-29	0.10814831905061	0.175	0.062	6.38380300543011e-25	11	Gatsl3
Isg15.1	4.03787253530333e-29	0.126015169966036	0.187	0.068	7.78663339707894e-25	11	Isg15
Ptma.6	5.47762150144774e-29	0.248621265153813	0.937	0.81	1.05630453033918e-24	11	Ptma
Itpkb.2	1.12229408080881e-28	0.185792606685408	0.392	0.211	2.16423190543171e-24	11	Itpkb
Cdc42bpb	1.26964929892811e-28	0.10919672781206	0.174	0.062	2.44839170805297e-24	11	Cdc42bpb
Tuba1a.4	1.5416494292631e-28	0.175822960656001	0.52	0.313	2.97291675939096e-24	11	Tuba1a
Add3.3	2.00480993256926e-28	0.131376927821819	0.215	0.086	3.86607547396655e-24	11	Add3
Fcgr3.6	2.30050506514333e-28	-0.26430017534569	0.864	0.897	4.4362939676224e-24	11	Fcgr3
Gng5.1	2.47901372837178e-28	0.21658379529718	0.816	0.636	4.78053007379213e-24	11	Gng5
Laptm5.7	2.62318092065939e-28	-0.215825540470121	0.978	0.98	5.05854208739958e-24	11	Laptm5
Foxo1.3	3.07197915525278e-28	0.10858005086548	0.181	0.066	5.92400460298946e-24	11	Foxo1
Gnai2.5	4.13747617881734e-28	0.21947329678575	0.947	0.856	7.97870906323135e-24	11	Gnai2
Cd81.6	5.42519240513902e-28	-0.212010885018725	0.99	0.993	1.04619410340701e-23	11	Cd81
Unc93b1.5	5.42742154195972e-28	-0.245373088911283	0.828	0.884	1.04662397015151e-23	11	Unc93b1
Tprgl.1	1.39327311407429e-27	0.180000793933013	0.433	0.245	2.68678787318086e-23	11	Tprgl
Selenop.6	2.24485695205193e-27	0.238722287737715	0.951	0.913	4.32898214633694e-23	11	Selenop
H2afv.4	2.65463509196802e-27	0.14262406422524	0.325	0.16	5.11919831135114e-23	11	H2afv
Cpd.1	4.87445940182185e-27	0.125768615836237	0.232	0.098	9.39990751047327e-23	11	Cpd
Ybx1.2	1.00116345251589e-26	0.212474255224925	0.719	0.535	1.93064360183165e-22	11	Ybx1
Tmsb10.5	1.01316605704092e-26	0.166334474326252	0.388	0.21	1.9537894243977e-22	11	Tmsb10
Pkp4	2.74951955309031e-26	0.131427004714267	0.257	0.115	5.30217350617936e-22	11	Pkp4
Ppp1cb.2	3.20920029985073e-26	0.124736933415754	0.259	0.116	6.18862185823215e-22	11	Ppp1cb
Dync1h1.1	3.41038862325321e-26	0.151211643838528	0.339	0.173	6.5765934210815e-22	11	Dync1h1
Snu13.3	3.84248242110053e-26	0.189197428888865	0.482	0.29	7.40984310085026e-22	11	Snu13
Cbfa2t3.1	3.96955314683208e-26	0.154154330889833	0.296	0.143	7.65488628835098e-22	11	Cbfa2t3
Hmbox1	4.20870322017853e-26	0.110960818673826	0.208	0.084	8.11606328979228e-22	11	Hmbox1
B230219D22Rik.2	5.06716080086042e-26	0.145727653919244	0.324	0.161	9.77151288837924e-22	11	B230219D22Rik
Polr2m.2	5.54830614771535e-26	0.120495198371424	0.228	0.098	1.06993535752543e-21	11	Polr2m
Malat1.4	6.01326272347191e-26	0.147890662632063	1	1	1.15959758359432e-21	11	Malat1
Bcl2l1	7.88979982876165e-26	0.148626374715276	0.319	0.16	1.5214689989784e-21	11	Bcl2l1
Ywhab.2	8.79737798940102e-26	0.16370760809993	0.503	0.303	1.69648637147609e-21	11	Ywhab
